1608,7,1,4.2,1
1608,7,1,2.1,0
1608,1,1,6.3,0
1608,1,1,4.2,1
1608,1,1,2.1,0
1608,2,1,6.3,0
1608,2,1,4.2,1
1608,2,1,2.1,0
1608,3,1,6.3,0
1608,3,1,4.2,1
1608,3,1,2.1,0
1608,4,1,6.3,0
1608,4,1,4.2,1
1608,4,1,2.1,0
1608,5,1,6.3,0
1608,5,1,4.2,1
1608,5,1,2.1,0
1608,6,1,6.3,0
1608,6,1,4.2,1
1608,6,1,2.1,0
1608,7,1,6.3,0
1608,7,1,4.2,1
1608,7,1,2.1,0
1608,1,1,6.3,0
1608,1,1,4.2,1
1608,1,1,2.1,0
1608,2,1,6.3,0
1608,2,1,4.2,1
1608,2,1,2.1,0
1608,3,1,6.3,0
1608,3,1,4.2,1
1608,3,1,2.1,0
1608,4,1,6.3,0
1608,4,1,4.2,1
1608,4,1,2.1,0
1609,3,1,6.3,0
1609,3,1,4.2,1
1609,3,1,2.1,0
1609,4,1,6.3,0
1609,4,1,4.2,1
1609,4,1,2.1,0
1610,5,1,6.3,0
1610,5,1,4.2,1
1610,5,1,2.1,0
1610,6,1,6.3,0
1610,6,1,4.2,1
1610,6,1,2.1,0
1610,7,1,6.3,0
1610,7,1,4.2,1
1610,7,1,2.1,0
1610,1,1,6.3,0
1610,1,1,4.2,1
1610,1,1,2.1,0
1610,2,1,6.3,0
1610,2,1,4.2,1
1610,2,1,2.1,0
1610,3,1,6.3,0
1610,3,1,4.2,1
1610,3,1,2.1,0
1610,4,1,6.3,0
1610,4,1,4.2,1
1610,4,1,2.1,0
1610,5,1,6.3,0
1610,5,1,4.2,1
1610,5,1,2.1,0
1610,6,1,6.3,0
1610,6,1,4.2,1
1610,6,1,2.1,0
1610,7,1,6.3,0
1610,7,1,4.2,1
1610,7,1,2.1,0
1610,1,1,6.3,0
1610,1,1,4.2,1
1610,1,1,2.1,0
1610,2,1,6.3,0
1610,2,1,4.2,1
1610,2,1,2.1,0
1610,3,1,6.3,0
1610,3,1,4.2,1
1610,3,1,2.1,0
1610,4,1,6.3,0
1610,4,1,4.2,1
1610,4,1,2.1,0
1610,5,1,6.3,0
1610,5,1,4.2,1
1610,5,1,2.1,0
1610,6,1,6.3,0
1610,6,1,4.2,1
1610,6,1,2.1,0
1610,7,1,6.3,0
1610,7,1,4.2,1
1610,7,1,2.1,0
1610,1,1,6.3,0
1610,1,1,4.2,1
1610,1,1,2.1,0
1610,2,1,6.3,0
1610,2,1,4.2,1
1610,2,1,2.1,0
1610,3,1,6.3,0
1610,3,1,4.2,1
1610,3,1,2.1,0
1610,4,1,6.3,0
1610,4,1,4.2,1
1610,4,1,2.1,0
1610,5,1,6.3,0
1610,5,1,4.2,1
1610,5,1,2.1,0
1610,6,1,6.3,0
1610,6,1,4.2,1
1610,6,1,2.1,0
1610,7,1,6.3,0
1610,7,1,4.2,1
1610,7,1,2.1,0
1610,1,1,6.3,0
1610,1,1,4.2,1
1610,1,1,2.1,0
