770,7,2.089231,1,0
771,1,6.267273,1,0
771,1,4.178182,1,1
771,1,2.089091,1,0
772,2,6.268086,1,0
772,2,4.178724,1,1
772,2,2.089362,1,0
773,3,6.268872,1,0
773,3,4.179248,1,1
773,3,2.089624,1,0
774,4,6.269683,1,0
774,4,4.179789,1,1
774,4,2.089895,1,0
775,5,6.270273,1,0
775,5,4.180182,1,1
775,5,2.090091,1,0
776,6,6.27048,1,0
776,6,4.18032,1,1
776,6,2.09016,1,0
777,7,6.269692,1,0
777,7,4.179795,1,1
777,7,2.089898,1,0
778,1,6.268825,1,0
778,1,4.179217,1,1
778,1,2.089609,1,0
779,2,6.269598,1,0
779,2,4.179732,1,1
779,2,2.089866,1,0
780,3,6.270223,1,0
780,3,4.180149,1,1
780,3,2.090075,1,0
781,4,6.270913,1,0
781,4,4.180609,1,1
781,4,2.090305,1,0
815,3,6.2797,1,0
815,3,4.186467,1,1
815,3,2.093234,1,0
816,4,6.280249,1,0
816,4,4.186833,1,1
816,4,2.093417,1,0
817,5,6.281073,1,0
817,5,4.187382,1,1
817,5,2.093691,1,0
818,6,6.281577,1,0
818,6,4.187718,1,1
818,6,2.093859,1,0
819,7,6.279762,1,0
819,7,4.186508,1,1
819,7,2.093254,1,0
820,1,6.279688,1,0
820,1,4.186459,1,1
820,1,2.09323,1,0
821,2,6.28035,1,0
821,2,4.1869,1,1
821,2,2.09345,1,0
822,3,6.281017,1,0
822,3,4.187345,1,1
822,3,2.093673,1,0
823,4,6.281766,1,0
823,4,4.187844,1,1
823,4,2.093922,1,0
824,5,6.282363,1,0
824,5,4.188242,1,1
824,5,2.094121,1,0
825,6,6.282537,1,0
825,6,4.188358,1,1
825,6,2.094179,1,0
826,7,6.280735,1,0
826,7,4.187157,1,1
826,7,2.093579,1,0
827,1,6.281122,1,0
827,1,4.187415,1,1
827,1,2.093708,1,0
828,2,6.28186,1,0
828,2,4.187907,1,1
828,2,2.093954,1,0
829,3,6.282523,1,0
829,3,4.188349,1,1
829,3,2.094175,1,0
830,4,6.283131,1,0
830,4,4.188754,1,1
830,4,2.094377,1,0
831,5,6.283653,1,0
831,5,4.189102,1,1
831,5,2.094551,1,0
832,6,6.283936,1,0
832,6,4.189291,1,1
832,6,2.094646,1,0
833,7,6.281938,1,0
833,7,4.187959,1,1
833,7,2.09398,1,0
834,1,6.282849,1,0
834,1,4.188566,1,1
834,1,2.094283,1,0
835,2,6.283603,1,0
835,2,4.189069,1,1
835,2,2.094535,1,0
836,3,6.284413,1,0
836,3,4.189609,1,1
836,3,2.094805,1,0
837,4,6.285013,1,0
837,4,4.190009,1,1
837,4,2.095005,1,0
838,5,6.285444,1,0
838,5,4.190296,1,1
838,5,2.095148,1,0
839,6,6.285816,1,0
839,6,4.190544,1,1
839,6,2.095272,1,0
840,7,6.283728,1,0
840,7,4.189152,1,1
840,7,2.094576,1,0
841,1,6.284589,1,0
841,1,4.189726,1,1
841,1,2.094863,1,0
